representation,split,status,error_type,error_message,n_examples,n_representation_features,n_pooled_features,n_model_parameters,mean_input_steps,mean_input_scalar_elements,mean_input_bytes,step_reduction_factor_vs_raw,scalar_reduction_factor_vs_raw,mae,rmse,rmse_ratio_vs_raw,predictive_parity_vs_raw,structural_reduction_success,payload_reduction_success,joint_success,representation_runtime_s,train_runtime_median_s,train_runtime_q1_s,train_runtime_q3_s,inference_runtime_median_s,inference_runtime_q1_s,inference_runtime_q3_s,train_design_bytes,model_state_bytes
raw,validation,ok,,,721,1,3,4,64.0,64.0,512.0,1.0,1.0,0.015043020324111207,0.01962862489068507,1.0,,,,,0.1285522,0.0002496,0.000247,0.0002506,2.83e-05,2.7e-05,2.96e-05,46200,80
raw,test,ok,,,714,1,3,4,64.0,64.0,512.0,1.0,1.0,0.015115284977330406,0.019544143310358322,1.0,,,,,0.1285522,0.0002496,0.000247,0.0002506,2.58e-05,2.47e-05,3.05e-05,46200,80
first_difference,validation,ok,,,721,1,3,4,63.0,63.0,504.0,1.0158730158730158,1.0158730158730158,0.018813464248687184,0.02689522345325518,1.3702041586223666,,,,,0.1367402,0.0002368,0.0002358,0.0002394,2.41e-05,2.36e-05,2.66e-05,46200,80
first_difference,test,ok,,,714,1,3,4,63.0,63.0,504.0,1.0158730158730158,1.0158730158730158,0.019362539560251756,0.027572706923549725,1.4107912782719054,,,,,0.1367402,0.0002368,0.0002358,0.0002394,2.38e-05,2.3e-05,2.66e-05,46200,80
vectorchain,validation,ok,,,721,5,15,16,6.033287101248266,30.16643550624133,241.33148404993065,10.607816091954023,2.1215632183908046,0.016340328582561674,0.02227308783967298,1.134724819681223,False,True,True,False,3.5055177,0.000411,0.000403,0.000415,3.94e-05,3.86e-05,4.13e-05,231000,368
vectorchain,test,ok,,,714,5,15,16,6.051820728291316,30.259103641456583,242.07282913165267,10.575329784772045,2.1150659569544086,0.015837073831451446,0.021494607318969454,1.0997978769208776,True,True,True,True,3.5055177,0.000411,0.000403,0.000415,4.05e-05,3.91e-05,4.33e-05,231000,368
